,Address,Business info,Price range,Restaurant name,Review counts,Yes/No
921,"2105 5th Ave, Seattle, WA 98121",Caters,20.5,Cantina Leña,278,No
922,"2105 5th Ave, Seattle, WA 98121",Gender Neutral Restrooms,20.5,Cantina Leña,278,Yes
923,"3416 W McGraw St, Seattle, WA 98199",Liked by Vegetarians,20.5,El Ranchon,123,Yes
924,"3416 W McGraw St, Seattle, WA 98199",Takes Reservations,20.5,El Ranchon,123,Yes
925,"3416 W McGraw St, Seattle, WA 98199",Delivery,20.5,El Ranchon,123,No
926,"3416 W McGraw St, Seattle, WA 98199",Take-out,20.5,El Ranchon,123,Yes
927,"3416 W McGraw St, Seattle, WA 98199",Accepts Credit Cards,20.5,El Ranchon,123,Yes
928,"3416 W McGraw St, Seattle, WA 98199",Accepts Apple Pay,20.5,El Ranchon,123,No
929,"3416 W McGraw St, Seattle, WA 98199",Accepts Google Pay,20.5,El Ranchon,123,No
930,"3416 W McGraw St, Seattle, WA 98199",Good For,20.5,El Ranchon,123,"Lunch, Dinner"
931,"3416 W McGraw St, Seattle, WA 98199",Parking,20.5,El Ranchon,123,Street
932,"3416 W McGraw St, Seattle, WA 98199",Bike Parking,20.5,El Ranchon,123,Yes
933,"3416 W McGraw St, Seattle, WA 98199",Good for Kids,20.5,El Ranchon,123,Yes
934,"3416 W McGraw St, Seattle, WA 98199",Good for Groups,20.5,El Ranchon,123,Yes
935,"3416 W McGraw St, Seattle, WA 98199",Attire,20.5,El Ranchon,123,Casual
936,"3416 W McGraw St, Seattle, WA 98199",Ambience,20.5,El Ranchon,123,Casual
937,"3416 W McGraw St, Seattle, WA 98199",Noise Level,20.5,El Ranchon,123,Average
938,"3416 W McGraw St, Seattle, WA 98199",Alcohol,20.5,El Ranchon,123,Full Bar
939,"3416 W McGraw St, Seattle, WA 98199",Outdoor Seating,20.5,El Ranchon,123,No
940,"3416 W McGraw St, Seattle, WA 98199",Wi-Fi,20.5,El Ranchon,123,Free
941,"3416 W McGraw St, Seattle, WA 98199",Has TV,20.5,El Ranchon,123,No
942,"3416 W McGraw St, Seattle, WA 98199",Caters,20.5,El Ranchon,123,Yes
943,"110 Summit Ave E, Seattle, WA 98102",Takes Reservations,NA,Carmelo’s Tacos,28,No
944,"110 Summit Ave E, Seattle, WA 98102",Delivery,NA,Carmelo’s Tacos,28,No
945,"110 Summit Ave E, Seattle, WA 98102",Take-out,NA,Carmelo’s Tacos,28,Yes
946,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Has Soy-free Options,NA,Corte Fino Mexican Cuisine,5,Yes
947,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Has Gluten-free Options,NA,Corte Fino Mexican Cuisine,5,Yes
948,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Liked by Vegetarians,NA,Corte Fino Mexican Cuisine,5,Yes
949,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Has Dairy-free Options,NA,Corte Fino Mexican Cuisine,5,Yes
950,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Has Halal Options,NA,Corte Fino Mexican Cuisine,5,Yes
951,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Liked by Vegans,NA,Corte Fino Mexican Cuisine,5,Yes
952,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Takes Reservations,NA,Corte Fino Mexican Cuisine,5,No
953,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Delivery,NA,Corte Fino Mexican Cuisine,5,Yes
954,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Take-out,NA,Corte Fino Mexican Cuisine,5,Yes
955,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Accepts Credit Cards,NA,Corte Fino Mexican Cuisine,5,Yes
956,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Accepts Apple Pay,NA,Corte Fino Mexican Cuisine,5,Yes
957,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Accepts Google Pay,NA,Corte Fino Mexican Cuisine,5,Yes
958,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Accepts Bitcoin,NA,Corte Fino Mexican Cuisine,5,No
959,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Parking,NA,Corte Fino Mexican Cuisine,5,Private Lot
960,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Bike Parking,NA,Corte Fino Mexican Cuisine,5,No
961,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Wheelchair Accessible,NA,Corte Fino Mexican Cuisine,5,Yes
962,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Good for Kids,NA,Corte Fino Mexican Cuisine,5,Yes
963,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Alcohol,NA,Corte Fino Mexican Cuisine,5,No
964,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Happy Hour,NA,Corte Fino Mexican Cuisine,5,No
965,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Outdoor Seating,NA,Corte Fino Mexican Cuisine,5,No
966,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Wi-Fi,NA,Corte Fino Mexican Cuisine,5,Free
967,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Has TV,NA,Corte Fino Mexican Cuisine,5,Yes
968,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Dogs Allowed,NA,Corte Fino Mexican Cuisine,5,No
969,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Waiter Service,NA,Corte Fino Mexican Cuisine,5,Yes
970,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Caters,NA,Corte Fino Mexican Cuisine,5,Yes
971,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Gender Neutral Restrooms,NA,Corte Fino Mexican Cuisine,5,Yes
972,"6721 Martin Luther King Jr Way S, Seattle, WA 98118",Open to All,NA,Corte Fino Mexican Cuisine,5,Yes
973,"2414 Beacon Ave S, Seattle, WA 98144",Takes Reservations,10,Baja Bistro,237,No
974,"2414 Beacon Ave S, Seattle, WA 98144",Delivery,10,Baja Bistro,237,No
975,"2414 Beacon Ave S, Seattle, WA 98144",Take-out,10,Baja Bistro,237,Yes
976,"2414 Beacon Ave S, Seattle, WA 98144",Accepts Credit Cards,10,Baja Bistro,237,Yes
977,"2414 Beacon Ave S, Seattle, WA 98144",Accepts Apple Pay,10,Baja Bistro,237,No
978,"2414 Beacon Ave S, Seattle, WA 98144",Good For,10,Baja Bistro,237,Breakfast
979,"2414 Beacon Ave S, Seattle, WA 98144",Parking,10,Baja Bistro,237,Street
980,"2414 Beacon Ave S, Seattle, WA 98144",Bike Parking,10,Baja Bistro,237,Yes
981,"2414 Beacon Ave S, Seattle, WA 98144",Good for Kids,10,Baja Bistro,237,Yes
982,"2414 Beacon Ave S, Seattle, WA 98144",Good for Groups,10,Baja Bistro,237,Yes
983,"2414 Beacon Ave S, Seattle, WA 98144",Attire,10,Baja Bistro,237,Casual
984,"2414 Beacon Ave S, Seattle, WA 98144",Ambience,10,Baja Bistro,237,Casual
985,"2414 Beacon Ave S, Seattle, WA 98144",Noise Level,10,Baja Bistro,237,Average
986,"2414 Beacon Ave S, Seattle, WA 98144",Good For Dancing,10,Baja Bistro,237,No
987,"2414 Beacon Ave S, Seattle, WA 98144",Alcohol,10,Baja Bistro,237,Full Bar
988,"2414 Beacon Ave S, Seattle, WA 98144",Happy Hour,10,Baja Bistro,237,Yes
989,"2414 Beacon Ave S, Seattle, WA 98144",Outdoor Seating,10,Baja Bistro,237,Yes
990,"2414 Beacon Ave S, Seattle, WA 98144",Wi-Fi,10,Baja Bistro,237,No
991,"2414 Beacon Ave S, Seattle, WA 98144",Has TV,10,Baja Bistro,237,No
992,"2414 Beacon Ave S, Seattle, WA 98144",Caters,10,Baja Bistro,237,No
993,"7811 Aurora Ave N, Seattle, WA 98103",Takes Reservations,10,Mendoza’s Mexican Mercado,68,No
994,"7811 Aurora Ave N, Seattle, WA 98103",Delivery,10,Mendoza’s Mexican Mercado,68,Yes
995,"7811 Aurora Ave N, Seattle, WA 98103",Take-out,10,Mendoza’s Mexican Mercado,68,Yes
996,"7811 Aurora Ave N, Seattle, WA 98103",Accepts Credit Cards,10,Mendoza’s Mexican Mercado,68,Yes
997,"7811 Aurora Ave N, Seattle, WA 98103",Good For,10,Mendoza’s Mexican Mercado,68,"Lunch, Dinner"
998,"7811 Aurora Ave N, Seattle, WA 98103",Parking,10,Mendoza’s Mexican Mercado,68,Street
999,"7811 Aurora Ave N, Seattle, WA 98103",Bike Parking,10,Mendoza’s Mexican Mercado,68,Yes
1000,"7811 Aurora Ave N, Seattle, WA 98103",Good for Kids,10,Mendoza’s Mexican Mercado,68,Yes
1001,"7811 Aurora Ave N, Seattle, WA 98103",Good for Groups,10,Mendoza’s Mexican Mercado,68,Yes
1002,"7811 Aurora Ave N, Seattle, WA 98103",Attire,10,Mendoza’s Mexican Mercado,68,Casual
1003,"7811 Aurora Ave N, Seattle, WA 98103",Noise Level,10,Mendoza’s Mexican Mercado,68,Quiet
1004,"7811 Aurora Ave N, Seattle, WA 98103",Alcohol,10,Mendoza’s Mexican Mercado,68,No
1005,"7811 Aurora Ave N, Seattle, WA 98103",Outdoor Seating,10,Mendoza’s Mexican Mercado,68,No
1006,"7811 Aurora Ave N, Seattle, WA 98103",Wi-Fi,10,Mendoza’s Mexican Mercado,68,No
1007,"7811 Aurora Ave N, Seattle, WA 98103",Has TV,10,Mendoza’s Mexican Mercado,68,Yes
1008,"7811 Aurora Ave N, Seattle, WA 98103",Caters,10,Mendoza’s Mexican Mercado,68,Yes
1009,"515 Queen Anne Ave N, Seattle, WA 98109",Takes Reservations,10,Blue Water Taco Grill,251,No
1010,"515 Queen Anne Ave N, Seattle, WA 98109",Delivery,10,Blue Water Taco Grill,251,No
1011,"515 Queen Anne Ave N, Seattle, WA 98109",Take-out,10,Blue Water Taco Grill,251,Yes
1012,"515 Queen Anne Ave N, Seattle, WA 98109",Accepts Credit Cards,10,Blue Water Taco Grill,251,Yes
1013,"515 Queen Anne Ave N, Seattle, WA 98109",Accepts Apple Pay,10,Blue Water Taco Grill,251,No
1014,"515 Queen Anne Ave N, Seattle, WA 98109",Good For,10,Blue Water Taco Grill,251,"Lunch, Dinner"
1015,"515 Queen Anne Ave N, Seattle, WA 98109",Parking,10,Blue Water Taco Grill,251,Street
1016,"515 Queen Anne Ave N, Seattle, WA 98109",Bike Parking,10,Blue Water Taco Grill,251,Yes
1017,"515 Queen Anne Ave N, Seattle, WA 98109",Good for Kids,10,Blue Water Taco Grill,251,Yes
1018,"515 Queen Anne Ave N, Seattle, WA 98109",Good for Groups,10,Blue Water Taco Grill,251,Yes
1019,"515 Queen Anne Ave N, Seattle, WA 98109",Attire,10,Blue Water Taco Grill,251,Casual
1020,"515 Queen Anne Ave N, Seattle, WA 98109",Ambience,10,Blue Water Taco Grill,251,Casual
1021,"515 Queen Anne Ave N, Seattle, WA 98109",Noise Level,10,Blue Water Taco Grill,251,Average
1022,"515 Queen Anne Ave N, Seattle, WA 98109",Alcohol,10,Blue Water Taco Grill,251,Full Bar
1023,"515 Queen Anne Ave N, Seattle, WA 98109",Happy Hour,10,Blue Water Taco Grill,251,Yes
1024,"515 Queen Anne Ave N, Seattle, WA 98109",Outdoor Seating,10,Blue Water Taco Grill,251,Yes
1025,"515 Queen Anne Ave N, Seattle, WA 98109",Wi-Fi,10,Blue Water Taco Grill,251,No
1026,"515 Queen Anne Ave N, Seattle, WA 98109",Has TV,10,Blue Water Taco Grill,251,Yes
1027,"515 Queen Anne Ave N, Seattle, WA 98109",Caters,10,Blue Water Taco Grill,251,Yes
1028,"515 Queen Anne Ave N, Seattle, WA 98109",Gender Neutral Restrooms,10,Blue Water Taco Grill,251,Yes
1029,"832 Dexter Ave N, Seattle, WA 98109",Liked by Vegans,10,Tacos Chukis,237,Yes
1030,"832 Dexter Ave N, Seattle, WA 98109",Liked by Vegetarians,10,Tacos Chukis,237,Yes
1031,"832 Dexter Ave N, Seattle, WA 98109",Takes Reservations,10,Tacos Chukis,237,No
1032,"832 Dexter Ave N, Seattle, WA 98109",Delivery,10,Tacos Chukis,237,No
1033,"832 Dexter Ave N, Seattle, WA 98109",Take-out,10,Tacos Chukis,237,Yes
1034,"832 Dexter Ave N, Seattle, WA 98109",Accepts Credit Cards,10,Tacos Chukis,237,Yes
1035,"832 Dexter Ave N, Seattle, WA 98109",Accepts Apple Pay,10,Tacos Chukis,237,Yes
1036,"832 Dexter Ave N, Seattle, WA 98109",Accepts Google Pay,10,Tacos Chukis,237,Yes
1037,"832 Dexter Ave N, Seattle, WA 98109",Good For,10,Tacos Chukis,237,"Lunch, Dinner"
1038,"832 Dexter Ave N, Seattle, WA 98109",Parking,10,Tacos Chukis,237,Street
1039,"832 Dexter Ave N, Seattle, WA 98109",Bike Parking,10,Tacos Chukis,237,Yes
1040,"832 Dexter Ave N, Seattle, WA 98109",Good for Kids,10,Tacos Chukis,237,Yes
1041,"832 Dexter Ave N, Seattle, WA 98109",Good for Groups,10,Tacos Chukis,237,Yes
1042,"832 Dexter Ave N, Seattle, WA 98109",Ambience,10,Tacos Chukis,237,Casual
1043,"832 Dexter Ave N, Seattle, WA 98109",Noise Level,10,Tacos Chukis,237,Average
1044,"832 Dexter Ave N, Seattle, WA 98109",Alcohol,10,Tacos Chukis,237,Beer & Wine Only
1045,"832 Dexter Ave N, Seattle, WA 98109",Outdoor Seating,10,Tacos Chukis,237,No
1046,"832 Dexter Ave N, Seattle, WA 98109",Wi-Fi,10,Tacos Chukis,237,No
1047,"832 Dexter Ave N, Seattle, WA 98109",Has TV,10,Tacos Chukis,237,No
1048,"832 Dexter Ave N, Seattle, WA 98109",Waiter Service,10,Tacos Chukis,237,No
1049,"832 Dexter Ave N, Seattle, WA 98109",Drive-Thru,10,Tacos Chukis,237,No
1050,"832 Dexter Ave N, Seattle, WA 98109",Caters,10,Tacos Chukis,237,No
1051,"832 Dexter Ave N, Seattle, WA 98109",Gender Neutral Restrooms,10,Tacos Chukis,237,Yes
1052,"3410 NE 55th St, Seattle, WA 98105",Takes Reservations,20.5,La Villa,50,Yes
1053,"3410 NE 55th St, Seattle, WA 98105",Delivery,20.5,La Villa,50,No
1054,"3410 NE 55th St, Seattle, WA 98105",Take-out,20.5,La Villa,50,Yes
1055,"3410 NE 55th St, Seattle, WA 98105",Accepts Credit Cards,20.5,La Villa,50,Yes
1056,"3410 NE 55th St, Seattle, WA 98105",Good For,20.5,La Villa,50,Dinner
1057,"3410 NE 55th St, Seattle, WA 98105",Parking,20.5,La Villa,50,Street
1058,"3410 NE 55th St, Seattle, WA 98105",Bike Parking,20.5,La Villa,50,Yes
1059,"3410 NE 55th St, Seattle, WA 98105",Good for Kids,20.5,La Villa,50,Yes
1060,"3410 NE 55th St, Seattle, WA 98105",Good for Groups,20.5,La Villa,50,Yes
1061,"3410 NE 55th St, Seattle, WA 98105",Attire,20.5,La Villa,50,Casual
1062,"3410 NE 55th St, Seattle, WA 98105",Ambience,20.5,La Villa,50,Casual
1063,"3410 NE 55th St, Seattle, WA 98105",Noise Level,20.5,La Villa,50,Average
1064,"3410 NE 55th St, Seattle, WA 98105",Good For Dancing,20.5,La Villa,50,No
1065,"3410 NE 55th St, Seattle, WA 98105",Alcohol,20.5,La Villa,50,Full Bar
1066,"3410 NE 55th St, Seattle, WA 98105",Best Nights,20.5,La Villa,50,Sat
1067,"3410 NE 55th St, Seattle, WA 98105",Smoking,20.5,La Villa,50,No
1068,"3410 NE 55th St, Seattle, WA 98105",Outdoor Seating,20.5,La Villa,50,Yes
1069,"3410 NE 55th St, Seattle, WA 98105",Has TV,20.5,La Villa,50,No
1070,"3410 NE 55th St, Seattle, WA 98105",Waiter Service,20.5,La Villa,50,Yes
1071,"3410 NE 55th St, Seattle, WA 98105",Has Pool Table,20.5,La Villa,50,No
1072,"3410 NE 55th St, Seattle, WA 98105",Gender Neutral Restrooms,20.5,La Villa,50,Yes
1073,"1303 NE Boat St, Seattle, WA 98105",Liked by Vegetarians,20.5,Agua Verde Cafe,890,Yes
1074,"1303 NE Boat St, Seattle, WA 98105",Takes Reservations,20.5,Agua Verde Cafe,890,Yes
1075,"1303 NE Boat St, Seattle, WA 98105",Delivery,20.5,Agua Verde Cafe,890,No
1076,"1303 NE Boat St, Seattle, WA 98105",Take-out,20.5,Agua Verde Cafe,890,Yes
1077,"1303 NE Boat St, Seattle, WA 98105",Accepts Credit Cards,20.5,Agua Verde Cafe,890,Yes
1078,"1303 NE Boat St, Seattle, WA 98105",Accepts Apple Pay,20.5,Agua Verde Cafe,890,No
1079,"1303 NE Boat St, Seattle, WA 98105",Accepts Google Pay,20.5,Agua Verde Cafe,890,No
1080,"1303 NE Boat St, Seattle, WA 98105",Accepts Bitcoin,20.5,Agua Verde Cafe,890,No
1081,"1303 NE Boat St, Seattle, WA 98105",Good For,20.5,Agua Verde Cafe,890,Lunch
1082,"1303 NE Boat St, Seattle, WA 98105",Parking,20.5,Agua Verde Cafe,890,"Street, Private Lot"
1083,"1303 NE Boat St, Seattle, WA 98105",Bike Parking,20.5,Agua Verde Cafe,890,Yes
1084,"1303 NE Boat St, Seattle, WA 98105",Wheelchair Accessible,20.5,Agua Verde Cafe,890,Yes
1085,"1303 NE Boat St, Seattle, WA 98105",Good for Kids,20.5,Agua Verde Cafe,890,Yes
1086,"1303 NE Boat St, Seattle, WA 98105",Good for Groups,20.5,Agua Verde Cafe,890,Yes
1087,"1303 NE Boat St, Seattle, WA 98105",Attire,20.5,Agua Verde Cafe,890,Casual
1088,"1303 NE Boat St, Seattle, WA 98105",Ambience,20.5,Agua Verde Cafe,890,Casual
1089,"1303 NE Boat St, Seattle, WA 98105",Noise Level,20.5,Agua Verde Cafe,890,Average
1090,"1303 NE Boat St, Seattle, WA 98105",Alcohol,20.5,Agua Verde Cafe,890,Full Bar
1091,"1303 NE Boat St, Seattle, WA 98105",Happy Hour,20.5,Agua Verde Cafe,890,Yes
1092,"1303 NE Boat St, Seattle, WA 98105",Outdoor Seating,20.5,Agua Verde Cafe,890,Yes
1093,"1303 NE Boat St, Seattle, WA 98105",Wi-Fi,20.5,Agua Verde Cafe,890,No
1094,"1303 NE Boat St, Seattle, WA 98105",Has TV,20.5,Agua Verde Cafe,890,No
1095,"1303 NE Boat St, Seattle, WA 98105",Dogs Allowed,20.5,Agua Verde Cafe,890,Yes
1096,"1303 NE Boat St, Seattle, WA 98105",Waiter Service,20.5,Agua Verde Cafe,890,Yes
1097,"1303 NE Boat St, Seattle, WA 98105",Gender Neutral Restrooms,20.5,Agua Verde Cafe,890,Yes
1098,"2114 N 45th St, Seattle, WA 98103",Takes Reservations,10,TNT Taqueria,358,No
1099,"2114 N 45th St, Seattle, WA 98103",Delivery,10,TNT Taqueria,358,No
1100,"2114 N 45th St, Seattle, WA 98103",Take-out,10,TNT Taqueria,358,Yes
1101,"2114 N 45th St, Seattle, WA 98103",Accepts Credit Cards,10,TNT Taqueria,358,Yes
1102,"2114 N 45th St, Seattle, WA 98103",Accepts Apple Pay,10,TNT Taqueria,358,No
1103,"2114 N 45th St, Seattle, WA 98103",Good For,10,TNT Taqueria,358,"Lunch, Dinner"
1104,"2114 N 45th St, Seattle, WA 98103",Parking,10,TNT Taqueria,358,Street
1105,"2114 N 45th St, Seattle, WA 98103",Bike Parking,10,TNT Taqueria,358,Yes
1106,"2114 N 45th St, Seattle, WA 98103",Good for Kids,10,TNT Taqueria,358,Yes
1107,"2114 N 45th St, Seattle, WA 98103",Good for Groups,10,TNT Taqueria,358,No
1108,"2114 N 45th St, Seattle, WA 98103",Attire,10,TNT Taqueria,358,Casual
1109,"2114 N 45th St, Seattle, WA 98103",Ambience,10,TNT Taqueria,358,Casual
1110,"2114 N 45th St, Seattle, WA 98103",Noise Level,10,TNT Taqueria,358,Average
1111,"2114 N 45th St, Seattle, WA 98103",Alcohol,10,TNT Taqueria,358,Beer & Wine Only
1112,"2114 N 45th St, Seattle, WA 98103",Outdoor Seating,10,TNT Taqueria,358,Yes
1113,"2114 N 45th St, Seattle, WA 98103",Wi-Fi,10,TNT Taqueria,358,No
1114,"2114 N 45th St, Seattle, WA 98103",Has TV,10,TNT Taqueria,358,No
1115,"2114 N 45th St, Seattle, WA 98103",Caters,10,TNT Taqueria,358,No
1116,"2114 N 45th St, Seattle, WA 98103",Gender Neutral Restrooms,10,TNT Taqueria,358,Yes
1117,"945 Elliott Ave W, Seattle, WA 98119",Takes Reservations,20.5,Citizen Six,127,No
1118,"945 Elliott Ave W, Seattle, WA 98119",Delivery,20.5,Citizen Six,127,No
1119,"945 Elliott Ave W, Seattle, WA 98119",Take-out,20.5,Citizen Six,127,Yes
1120,"945 Elliott Ave W, Seattle, WA 98119",Accepts Credit Cards,20.5,Citizen Six,127,Yes
1121,"945 Elliott Ave W, Seattle, WA 98119",Accepts Apple Pay,20.5,Citizen Six,127,No
1122,"945 Elliott Ave W, Seattle, WA 98119",Accepts Google Pay,20.5,Citizen Six,127,No
1123,"945 Elliott Ave W, Seattle, WA 98119",Accepts Bitcoin,20.5,Citizen Six,127,No
1124,"945 Elliott Ave W, Seattle, WA 98119",Good For,20.5,Citizen Six,127,"Lunch, Dinner"
1125,"945 Elliott Ave W, Seattle, WA 98119",Parking,20.5,Citizen Six,127,"Street, Private Lot"
1126,"945 Elliott Ave W, Seattle, WA 98119",Bike Parking,20.5,Citizen Six,127,Yes
1127,"945 Elliott Ave W, Seattle, WA 98119",Wheelchair Accessible,20.5,Citizen Six,127,Yes
1128,"945 Elliott Ave W, Seattle, WA 98119",Good for Kids,20.5,Citizen Six,127,Yes
1129,"945 Elliott Ave W, Seattle, WA 98119",Good for Groups,20.5,Citizen Six,127,Yes
1130,"945 Elliott Ave W, Seattle, WA 98119",Attire,20.5,Citizen Six,127,Casual
1131,"945 Elliott Ave W, Seattle, WA 98119",Ambience,20.5,Citizen Six,127,"Hipster, Casual, Trendy"
1132,"945 Elliott Ave W, Seattle, WA 98119",Noise Level,20.5,Citizen Six,127,Average
1133,"945 Elliott Ave W, Seattle, WA 98119",Good For Dancing,20.5,Citizen Six,127,No
1134,"945 Elliott Ave W, Seattle, WA 98119",Alcohol,20.5,Citizen Six,127,Full Bar
1135,"945 Elliott Ave W, Seattle, WA 98119",Happy Hour,20.5,Citizen Six,127,Yes
1136,"945 Elliott Ave W, Seattle, WA 98119",Best Nights,20.5,Citizen Six,127,"Fri, Sat, Sun"
1137,"945 Elliott Ave W, Seattle, WA 98119",Coat Check,20.5,Citizen Six,127,No
1138,"945 Elliott Ave W, Seattle, WA 98119",Smoking,20.5,Citizen Six,127,No
1139,"945 Elliott Ave W, Seattle, WA 98119",Outdoor Seating,20.5,Citizen Six,127,No
1140,"945 Elliott Ave W, Seattle, WA 98119",Wi-Fi,20.5,Citizen Six,127,Free
1141,"945 Elliott Ave W, Seattle, WA 98119",Has TV,20.5,Citizen Six,127,Yes
1142,"945 Elliott Ave W, Seattle, WA 98119",Waiter Service,20.5,Citizen Six,127,Yes
1143,"945 Elliott Ave W, Seattle, WA 98119",Caters,20.5,Citizen Six,127,No
1144,"945 Elliott Ave W, Seattle, WA 98119",Has Pool Table,20.5,Citizen Six,127,No
1145,"945 Elliott Ave W, Seattle, WA 98119",Gender Neutral Restrooms,20.5,Citizen Six,127,Yes
1146,"4220 E Madison St, Seattle, WA 98112",Takes Reservations,20.5,Cactus Restaurants,468,Yes
1147,"4220 E Madison St, Seattle, WA 98112",Delivery,20.5,Cactus Restaurants,468,No
1148,"4220 E Madison St, Seattle, WA 98112",Take-out,20.5,Cactus Restaurants,468,Yes
1149,"4220 E Madison St, Seattle, WA 98112",Accepts Credit Cards,20.5,Cactus Restaurants,468,Yes
1150,"4220 E Madison St, Seattle, WA 98112",Accepts Apple Pay,20.5,Cactus Restaurants,468,No
1151,"4220 E Madison St, Seattle, WA 98112",Accepts Google Pay,20.5,Cactus Restaurants,468,No
1152,"4220 E Madison St, Seattle, WA 98112",Accepts Bitcoin,20.5,Cactus Restaurants,468,No
1153,"4220 E Madison St, Seattle, WA 98112",Good For,20.5,Cactus Restaurants,468,Dinner
1154,"4220 E Madison St, Seattle, WA 98112",Parking,20.5,Cactus Restaurants,468,Street
1155,"4220 E Madison St, Seattle, WA 98112",Bike Parking,20.5,Cactus Restaurants,468,Yes
1156,"4220 E Madison St, Seattle, WA 98112",Good for Kids,20.5,Cactus Restaurants,468,Yes
1157,"4220 E Madison St, Seattle, WA 98112",Good for Groups,20.5,Cactus Restaurants,468,Yes
1158,"4220 E Madison St, Seattle, WA 98112",Attire,20.5,Cactus Restaurants,468,Casual
1159,"4220 E Madison St, Seattle, WA 98112",Ambience,20.5,Cactus Restaurants,468,Casual
1160,"4220 E Madison St, Seattle, WA 98112",Noise Level,20.5,Cactus Restaurants,468,Average
1161,"4220 E Madison St, Seattle, WA 98112",Alcohol,20.5,Cactus Restaurants,468,Full Bar
1162,"4220 E Madison St, Seattle, WA 98112",Happy Hour,20.5,Cactus Restaurants,468,Yes
