Address,Business info,Price range,Restaurant name,Review counts,Yes/No
"15704 Mill Creek Blvd, Mill Creek, WA 98012",Wi-Fi,20.5,Azteca Mexican Restaurant,94,No
"15704 Mill Creek Blvd, Mill Creek, WA 98012",Has TV,20.5,Azteca Mexican Restaurant,94,Yes
"15704 Mill Creek Blvd, Mill Creek, WA 98012",Waiter Service,20.5,Azteca Mexican Restaurant,94,Yes
"15704 Mill Creek Blvd, Mill Creek, WA 98012",Caters,20.5,Azteca Mexican Restaurant,94,Yes
"619 E Pine St, Seattle, WA 98122",Takes Reservations,20.5,R Place Bar & Grill,207,No
"619 E Pine St, Seattle, WA 98122",Delivery,20.5,R Place Bar & Grill,207,No
"619 E Pine St, Seattle, WA 98122",Take-out,20.5,R Place Bar & Grill,207,No
"619 E Pine St, Seattle, WA 98122",Accepts Credit Cards,20.5,R Place Bar & Grill,207,Yes
"619 E Pine St, Seattle, WA 98122",Accepts Apple Pay,20.5,R Place Bar & Grill,207,No
"619 E Pine St, Seattle, WA 98122",Accepts Google Pay,20.5,R Place Bar & Grill,207,No
"619 E Pine St, Seattle, WA 98122",Parking,20.5,R Place Bar & Grill,207,Street
"619 E Pine St, Seattle, WA 98122",Bike Parking,20.5,R Place Bar & Grill,207,Yes
"619 E Pine St, Seattle, WA 98122",Good for Kids,20.5,R Place Bar & Grill,207,No
"619 E Pine St, Seattle, WA 98122",Good for Groups,20.5,R Place Bar & Grill,207,Yes
"619 E Pine St, Seattle, WA 98122",Attire,20.5,R Place Bar & Grill,207,Casual
"619 E Pine St, Seattle, WA 98122",Noise Level,20.5,R Place Bar & Grill,207,Very Loud
"619 E Pine St, Seattle, WA 98122",Alcohol,20.5,R Place Bar & Grill,207,Full Bar
"619 E Pine St, Seattle, WA 98122",Happy Hour,20.5,R Place Bar & Grill,207,Yes
"619 E Pine St, Seattle, WA 98122",Best Nights,20.5,R Place Bar & Grill,207,"Thu, Fri, Sat"
"619 E Pine St, Seattle, WA 98122",Outdoor Seating,20.5,R Place Bar & Grill,207,No
"619 E Pine St, Seattle, WA 98122",Wi-Fi,20.5,R Place Bar & Grill,207,No
"619 E Pine St, Seattle, WA 98122",Has TV,20.5,R Place Bar & Grill,207,Yes
"619 E Pine St, Seattle, WA 98122",Waiter Service,20.5,R Place Bar & Grill,207,No
"619 E Pine St, Seattle, WA 98122",Caters,20.5,R Place Bar & Grill,207,No
"619 E Pine St, Seattle, WA 98122",Has Pool Table,20.5,R Place Bar & Grill,207,No
"10218 SE 240th St, Kent, WA 98031",Takes Reservations,20.5,El Charro Mexican Restaurant,43,No
"10218 SE 240th St, Kent, WA 98031",Delivery,20.5,El Charro Mexican Restaurant,43,No
"10218 SE 240th St, Kent, WA 98031",Take-out,20.5,El Charro Mexican Restaurant,43,Yes
"10218 SE 240th St, Kent, WA 98031",Accepts Credit Cards,20.5,El Charro Mexican Restaurant,43,Yes
"10218 SE 240th St, Kent, WA 98031",Parking,20.5,El Charro Mexican Restaurant,43,Private Lot
"10218 SE 240th St, Kent, WA 98031",Bike Parking,20.5,El Charro Mexican Restaurant,43,Yes
"10218 SE 240th St, Kent, WA 98031",Good for Kids,20.5,El Charro Mexican Restaurant,43,Yes
"10218 SE 240th St, Kent, WA 98031",Good for Groups,20.5,El Charro Mexican Restaurant,43,Yes
"10218 SE 240th St, Kent, WA 98031",Attire,20.5,El Charro Mexican Restaurant,43,Casual
"10218 SE 240th St, Kent, WA 98031",Ambience,20.5,El Charro Mexican Restaurant,43,Casual
"10218 SE 240th St, Kent, WA 98031",Noise Level,20.5,El Charro Mexican Restaurant,43,Average
"10218 SE 240th St, Kent, WA 98031",Alcohol,20.5,El Charro Mexican Restaurant,43,Full Bar
"10218 SE 240th St, Kent, WA 98031",Outdoor Seating,20.5,El Charro Mexican Restaurant,43,No
"10218 SE 240th St, Kent, WA 98031",Wi-Fi,20.5,El Charro Mexican Restaurant,43,Free
"10218 SE 240th St, Kent, WA 98031",Has TV,20.5,El Charro Mexican Restaurant,43,Yes
"10218 SE 240th St, Kent, WA 98031",Caters,20.5,El Charro Mexican Restaurant,43,Yes
"4358 Leary Way NW, Seattle, WA 98107",Has Soy-free Options,20.5,The Dish Cafe - Ballard,454,Yes
"4358 Leary Way NW, Seattle, WA 98107",Liked by Vegans,20.5,The Dish Cafe - Ballard,454,Yes
"4358 Leary Way NW, Seattle, WA 98107",Liked by Vegetarians,20.5,The Dish Cafe - Ballard,454,Yes
"4358 Leary Way NW, Seattle, WA 98107",Takes Reservations,20.5,The Dish Cafe - Ballard,454,No
"4358 Leary Way NW, Seattle, WA 98107",Delivery,20.5,The Dish Cafe - Ballard,454,No
"4358 Leary Way NW, Seattle, WA 98107",Take-out,20.5,The Dish Cafe - Ballard,454,Yes
"4358 Leary Way NW, Seattle, WA 98107",Accepts Credit Cards,20.5,The Dish Cafe - Ballard,454,Yes
"4358 Leary Way NW, Seattle, WA 98107",Accepts Apple Pay,20.5,The Dish Cafe - Ballard,454,No
"4358 Leary Way NW, Seattle, WA 98107",Good For,20.5,The Dish Cafe - Ballard,454,"Breakfast, Brunch"
"4358 Leary Way NW, Seattle, WA 98107",Parking,20.5,The Dish Cafe - Ballard,454,Street
"4358 Leary Way NW, Seattle, WA 98107",Bike Parking,20.5,The Dish Cafe - Ballard,454,Yes
"4358 Leary Way NW, Seattle, WA 98107",Good for Kids,20.5,The Dish Cafe - Ballard,454,Yes
"4358 Leary Way NW, Seattle, WA 98107",Good for Groups,20.5,The Dish Cafe - Ballard,454,No
"4358 Leary Way NW, Seattle, WA 98107",Attire,20.5,The Dish Cafe - Ballard,454,Casual
"4358 Leary Way NW, Seattle, WA 98107",Ambience,20.5,The Dish Cafe - Ballard,454,Casual
"4358 Leary Way NW, Seattle, WA 98107",Noise Level,20.5,The Dish Cafe - Ballard,454,Average
"4358 Leary Way NW, Seattle, WA 98107",Alcohol,20.5,The Dish Cafe - Ballard,454,No
"4358 Leary Way NW, Seattle, WA 98107",Outdoor Seating,20.5,The Dish Cafe - Ballard,454,Yes
"4358 Leary Way NW, Seattle, WA 98107",Wi-Fi,20.5,The Dish Cafe - Ballard,454,No
"4358 Leary Way NW, Seattle, WA 98107",Has TV,20.5,The Dish Cafe - Ballard,454,No
"4358 Leary Way NW, Seattle, WA 98107",Caters,20.5,The Dish Cafe - Ballard,454,No
"4358 Leary Way NW, Seattle, WA 98107",Gender Neutral Restrooms,20.5,The Dish Cafe - Ballard,454,Yes
"25914 Pacific Hwy, Federal Way, WA 98003",Takes Reservations,10.0,El Rinconsito,90,No
"25914 Pacific Hwy, Federal Way, WA 98003",Delivery,10.0,El Rinconsito,90,No
"25914 Pacific Hwy, Federal Way, WA 98003",Take-out,10.0,El Rinconsito,90,Yes
"25914 Pacific Hwy, Federal Way, WA 98003",Accepts Credit Cards,10.0,El Rinconsito,90,Yes
"25914 Pacific Hwy, Federal Way, WA 98003",Accepts Apple Pay,10.0,El Rinconsito,90,No
"25914 Pacific Hwy, Federal Way, WA 98003",Good For,10.0,El Rinconsito,90,"Lunch, Dinner, Late Night"
"25914 Pacific Hwy, Federal Way, WA 98003",Parking,10.0,El Rinconsito,90,Private Lot
"25914 Pacific Hwy, Federal Way, WA 98003",Bike Parking,10.0,El Rinconsito,90,Yes
"25914 Pacific Hwy, Federal Way, WA 98003",Good for Kids,10.0,El Rinconsito,90,Yes
"25914 Pacific Hwy, Federal Way, WA 98003",Good for Groups,10.0,El Rinconsito,90,Yes
"25914 Pacific Hwy, Federal Way, WA 98003",Attire,10.0,El Rinconsito,90,Casual
"25914 Pacific Hwy, Federal Way, WA 98003",Ambience,10.0,El Rinconsito,90,Casual
"25914 Pacific Hwy, Federal Way, WA 98003",Noise Level,10.0,El Rinconsito,90,Average
"25914 Pacific Hwy, Federal Way, WA 98003",Alcohol,10.0,El Rinconsito,90,No
"25914 Pacific Hwy, Federal Way, WA 98003",Outdoor Seating,10.0,El Rinconsito,90,No
"25914 Pacific Hwy, Federal Way, WA 98003",Wi-Fi,10.0,El Rinconsito,90,No
"25914 Pacific Hwy, Federal Way, WA 98003",Has TV,10.0,El Rinconsito,90,Yes
"25914 Pacific Hwy, Federal Way, WA 98003",Waiter Service,10.0,El Rinconsito,90,No
"25914 Pacific Hwy, Federal Way, WA 98003",Caters,10.0,El Rinconsito,90,Yes
"705 NW 70th St, Seattle, WA 98117",Has Gluten-free Options,20.5,The Barking Dog Alehouse,295,Yes
"705 NW 70th St, Seattle, WA 98117",Liked by Vegetarians,20.5,The Barking Dog Alehouse,295,Yes
"705 NW 70th St, Seattle, WA 98117",Takes Reservations,20.5,The Barking Dog Alehouse,295,Yes
"705 NW 70th St, Seattle, WA 98117",Delivery,20.5,The Barking Dog Alehouse,295,No
"705 NW 70th St, Seattle, WA 98117",Take-out,20.5,The Barking Dog Alehouse,295,Yes
"705 NW 70th St, Seattle, WA 98117",Accepts Credit Cards,20.5,The Barking Dog Alehouse,295,Yes
"705 NW 70th St, Seattle, WA 98117",Accepts Apple Pay,20.5,The Barking Dog Alehouse,295,No
"705 NW 70th St, Seattle, WA 98117",Accepts Google Pay,20.5,The Barking Dog Alehouse,295,No
"705 NW 70th St, Seattle, WA 98117",Accepts Bitcoin,20.5,The Barking Dog Alehouse,295,No
"705 NW 70th St, Seattle, WA 98117",Good For,20.5,The Barking Dog Alehouse,295,"Brunch, Lunch, Dinner"
"705 NW 70th St, Seattle, WA 98117",Parking,20.5,The Barking Dog Alehouse,295,Street
"705 NW 70th St, Seattle, WA 98117",Bike Parking,20.5,The Barking Dog Alehouse,295,Yes
"705 NW 70th St, Seattle, WA 98117",Good for Kids,20.5,The Barking Dog Alehouse,295,Yes
"705 NW 70th St, Seattle, WA 98117",Good for Groups,20.5,The Barking Dog Alehouse,295,Yes
"705 NW 70th St, Seattle, WA 98117",Attire,20.5,The Barking Dog Alehouse,295,Casual
"705 NW 70th St, Seattle, WA 98117",Ambience,20.5,The Barking Dog Alehouse,295,Casual
"705 NW 70th St, Seattle, WA 98117",Noise Level,20.5,The Barking Dog Alehouse,295,Average
"705 NW 70th St, Seattle, WA 98117",Alcohol,20.5,The Barking Dog Alehouse,295,Full Bar
"705 NW 70th St, Seattle, WA 98117",Best Nights,20.5,The Barking Dog Alehouse,295,"Mon, Tue, Sun"
"705 NW 70th St, Seattle, WA 98117",Outdoor Seating,20.5,The Barking Dog Alehouse,295,Yes
"705 NW 70th St, Seattle, WA 98117",Wi-Fi,20.5,The Barking Dog Alehouse,295,Free
"705 NW 70th St, Seattle, WA 98117",Has TV,20.5,The Barking Dog Alehouse,295,Yes
"705 NW 70th St, Seattle, WA 98117",Caters,20.5,The Barking Dog Alehouse,295,Yes
"705 NW 70th St, Seattle, WA 98117",Has Pool Table,20.5,The Barking Dog Alehouse,295,No
"705 NW 70th St, Seattle, WA 98117",Gender Neutral Restrooms,20.5,The Barking Dog Alehouse,295,Yes
"5015 Center St, Tacoma, WA 98409",Liked by Vegetarians,10.0,Ricos Tacos,94,Yes
"5015 Center St, Tacoma, WA 98409",Takes Reservations,10.0,Ricos Tacos,94,No
"5015 Center St, Tacoma, WA 98409",Delivery,10.0,Ricos Tacos,94,No
"5015 Center St, Tacoma, WA 98409",Take-out,10.0,Ricos Tacos,94,Yes
"5015 Center St, Tacoma, WA 98409",Accepts Credit Cards,10.0,Ricos Tacos,94,Yes
"5015 Center St, Tacoma, WA 98409",Accepts Apple Pay,10.0,Ricos Tacos,94,No
"5015 Center St, Tacoma, WA 98409",Good For,10.0,Ricos Tacos,94,"Breakfast, Lunch, Dinner"
"5015 Center St, Tacoma, WA 98409",Parking,10.0,Ricos Tacos,94,Private Lot
"5015 Center St, Tacoma, WA 98409",Bike Parking,10.0,Ricos Tacos,94,Yes
"5015 Center St, Tacoma, WA 98409",Good for Kids,10.0,Ricos Tacos,94,Yes
"5015 Center St, Tacoma, WA 98409",Good for Groups,10.0,Ricos Tacos,94,Yes
"5015 Center St, Tacoma, WA 98409",Attire,10.0,Ricos Tacos,94,Casual
"5015 Center St, Tacoma, WA 98409",Ambience,10.0,Ricos Tacos,94,Casual
"5015 Center St, Tacoma, WA 98409",Noise Level,10.0,Ricos Tacos,94,Average
"5015 Center St, Tacoma, WA 98409",Alcohol,10.0,Ricos Tacos,94,No
"5015 Center St, Tacoma, WA 98409",Outdoor Seating,10.0,Ricos Tacos,94,Yes
"5015 Center St, Tacoma, WA 98409",Wi-Fi,10.0,Ricos Tacos,94,No
"5015 Center St, Tacoma, WA 98409",Has TV,10.0,Ricos Tacos,94,Yes
"5015 Center St, Tacoma, WA 98409",Caters,10.0,Ricos Tacos,94,Yes
"1505 10th Ave, Seattle, WA 98122",Liked by Vegans,20.5,Lost Lake Cafe and Lounge,858,Yes
"1505 10th Ave, Seattle, WA 98122",Liked by Vegetarians,20.5,Lost Lake Cafe and Lounge,858,Yes
"1505 10th Ave, Seattle, WA 98122",Takes Reservations,20.5,Lost Lake Cafe and Lounge,858,No
"1505 10th Ave, Seattle, WA 98122",Delivery,20.5,Lost Lake Cafe and Lounge,858,No
"1505 10th Ave, Seattle, WA 98122",Take-out,20.5,Lost Lake Cafe and Lounge,858,Yes
"1505 10th Ave, Seattle, WA 98122",Accepts Credit Cards,20.5,Lost Lake Cafe and Lounge,858,Yes
"1505 10th Ave, Seattle, WA 98122",Accepts Apple Pay,20.5,Lost Lake Cafe and Lounge,858,No
"1505 10th Ave, Seattle, WA 98122",Accepts Google Pay,20.5,Lost Lake Cafe and Lounge,858,No
"1505 10th Ave, Seattle, WA 98122",Good For,20.5,Lost Lake Cafe and Lounge,858,"Breakfast, Brunch, Lunch, Late Night"
"1505 10th Ave, Seattle, WA 98122",Parking,20.5,Lost Lake Cafe and Lounge,858,Street
"1505 10th Ave, Seattle, WA 98122",Bike Parking,20.5,Lost Lake Cafe and Lounge,858,Yes
"1505 10th Ave, Seattle, WA 98122",Good for Kids,20.5,Lost Lake Cafe and Lounge,858,No
"1505 10th Ave, Seattle, WA 98122",Good for Groups,20.5,Lost Lake Cafe and Lounge,858,Yes
"1505 10th Ave, Seattle, WA 98122",Attire,20.5,Lost Lake Cafe and Lounge,858,Casual
"1505 10th Ave, Seattle, WA 98122",Ambience,20.5,Lost Lake Cafe and Lounge,858,"Hipster, Casual"
"1505 10th Ave, Seattle, WA 98122",Noise Level,20.5,Lost Lake Cafe and Lounge,858,Loud
"1505 10th Ave, Seattle, WA 98122",Alcohol,20.5,Lost Lake Cafe and Lounge,858,Full Bar
"1505 10th Ave, Seattle, WA 98122",Happy Hour,20.5,Lost Lake Cafe and Lounge,858,Yes
"1505 10th Ave, Seattle, WA 98122",Best Nights,20.5,Lost Lake Cafe and Lounge,858,"Wed, Thu, Fri"
"1505 10th Ave, Seattle, WA 98122",Coat Check,20.5,Lost Lake Cafe and Lounge,858,No
"1505 10th Ave, Seattle, WA 98122",Outdoor Seating,20.5,Lost Lake Cafe and Lounge,858,No
"1505 10th Ave, Seattle, WA 98122",Wi-Fi,20.5,Lost Lake Cafe and Lounge,858,Free
"1505 10th Ave, Seattle, WA 98122",Has TV,20.5,Lost Lake Cafe and Lounge,858,Yes
"1505 10th Ave, Seattle, WA 98122",Caters,20.5,Lost Lake Cafe and Lounge,858,No
"1505 10th Ave, Seattle, WA 98122",Has Pool Table,20.5,Lost Lake Cafe and Lounge,858,No
"1505 10th Ave, Seattle, WA 98122",Gender Neutral Restrooms,20.5,Lost Lake Cafe and Lounge,858,Yes
"1800 Yale Ave, Seattle, WA 98101",Takes Reservations,20.5,Bistro on Yale,21,No
"1800 Yale Ave, Seattle, WA 98101",Delivery,20.5,Bistro on Yale,21,No
"1800 Yale Ave, Seattle, WA 98101",Take-out,20.5,Bistro on Yale,21,Yes
"1800 Yale Ave, Seattle, WA 98101",Accepts Credit Cards,20.5,Bistro on Yale,21,Yes
"1800 Yale Ave, Seattle, WA 98101",Parking,20.5,Bistro on Yale,21,Valet
"1800 Yale Ave, Seattle, WA 98101",Bike Parking,20.5,Bistro on Yale,21,Yes
"1800 Yale Ave, Seattle, WA 98101",Good for Kids,20.5,Bistro on Yale,21,Yes
"1800 Yale Ave, Seattle, WA 98101",Good for Groups,20.5,Bistro on Yale,21,Yes
"1800 Yale Ave, Seattle, WA 98101",Attire,20.5,Bistro on Yale,21,Casual
"1800 Yale Ave, Seattle, WA 98101",Noise Level,20.5,Bistro on Yale,21,Average
"1800 Yale Ave, Seattle, WA 98101",Alcohol,20.5,Bistro on Yale,21,Full Bar
"1800 Yale Ave, Seattle, WA 98101",Happy Hour,20.5,Bistro on Yale,21,Yes
"1800 Yale Ave, Seattle, WA 98101",Outdoor Seating,20.5,Bistro on Yale,21,No
"1800 Yale Ave, Seattle, WA 98101",Wi-Fi,20.5,Bistro on Yale,21,Free
"1800 Yale Ave, Seattle, WA 98101",Has TV,20.5,Bistro on Yale,21,Yes
"1800 Yale Ave, Seattle, WA 98101",Caters,20.5,Bistro on Yale,21,No
"1506 6th Ave, Seattle, WA 98101",Takes Reservations,20.5,Tap House Grill,1004,Yes
"1506 6th Ave, Seattle, WA 98101",Delivery,20.5,Tap House Grill,1004,Yes
"1506 6th Ave, Seattle, WA 98101",Take-out,20.5,Tap House Grill,1004,Yes
"1506 6th Ave, Seattle, WA 98101",Accepts Credit Cards,20.5,Tap House Grill,1004,Yes
"1506 6th Ave, Seattle, WA 98101",Accepts Apple Pay,20.5,Tap House Grill,1004,No
"1506 6th Ave, Seattle, WA 98101",Accepts Google Pay,20.5,Tap House Grill,1004,No
"1506 6th Ave, Seattle, WA 98101",Good For,20.5,Tap House Grill,1004,Dinner
"1506 6th Ave, Seattle, WA 98101",Parking,20.5,Tap House Grill,1004,Street
"1506 6th Ave, Seattle, WA 98101",Bike Parking,20.5,Tap House Grill,1004,Yes
"1506 6th Ave, Seattle, WA 98101",Good for Kids,20.5,Tap House Grill,1004,No
"1506 6th Ave, Seattle, WA 98101",Good for Groups,20.5,Tap House Grill,1004,Yes
"1506 6th Ave, Seattle, WA 98101",Attire,20.5,Tap House Grill,1004,Casual
"1506 6th Ave, Seattle, WA 98101",Ambience,20.5,Tap House Grill,1004,Casual
"1506 6th Ave, Seattle, WA 98101",Noise Level,20.5,Tap House Grill,1004,Average
"1506 6th Ave, Seattle, WA 98101",Good For Dancing,20.5,Tap House Grill,1004,No
"1506 6th Ave, Seattle, WA 98101",Alcohol,20.5,Tap House Grill,1004,Full Bar
"1506 6th Ave, Seattle, WA 98101",Happy Hour,20.5,Tap House Grill,1004,Yes
"1506 6th Ave, Seattle, WA 98101",Best Nights,20.5,Tap House Grill,1004,"Thu, Fri, Sat"
"1506 6th Ave, Seattle, WA 98101",Outdoor Seating,20.5,Tap House Grill,1004,No
"1506 6th Ave, Seattle, WA 98101",Wi-Fi,20.5,Tap House Grill,1004,Free
"1506 6th Ave, Seattle, WA 98101",Has TV,20.5,Tap House Grill,1004,Yes
"1506 6th Ave, Seattle, WA 98101",Dogs Allowed,20.5,Tap House Grill,1004,No
"1506 6th Ave, Seattle, WA 98101",Caters,20.5,Tap House Grill,1004,No
"1506 6th Ave, Seattle, WA 98101",Has Pool Table,20.5,Tap House Grill,1004,Yes
"1130 Broadway, Seattle, WA 98122",Price range,,Garage,631,Yes
"1130 Broadway, Seattle, WA 98122",Takes Reservations,,Garage,631,Yes
"1130 Broadway, Seattle, WA 98122",Accepts Credit Cards,,Garage,631,No
"1130 Broadway, Seattle, WA 98122",Accepts Apple Pay,,Garage,631,Street
"1130 Broadway, Seattle, WA 98122",Parking,,Garage,631,Yes
"1130 Broadway, Seattle, WA 98122",Bike Parking,,Garage,631,Yes
"1130 Broadway, Seattle, WA 98122",Wheelchair Accessible,,Garage,631,No
"1130 Broadway, Seattle, WA 98122",Good for Kids,,Garage,631,Yes
"1130 Broadway, Seattle, WA 98122",Good for Groups,,Garage,631,Casual
"1130 Broadway, Seattle, WA 98122",Ambience,,Garage,631,Loud
"1130 Broadway, Seattle, WA 98122",Noise Level,,Garage,631,No
"1130 Broadway, Seattle, WA 98122",Good For Dancing,,Garage,631,Full Bar
"1130 Broadway, Seattle, WA 98122",Alcohol,,Garage,631,Yes
"1130 Broadway, Seattle, WA 98122",Happy Hour,,Garage,631,"Thu, Fri, Sat"
"1130 Broadway, Seattle, WA 98122",Best Nights,,Garage,631,No
"1130 Broadway, Seattle, WA 98122",Coat Check,,Garage,631,Outdoor Area / Patio Only
"1130 Broadway, Seattle, WA 98122",Smoking,,Garage,631,Yes
"1130 Broadway, Seattle, WA 98122",Outdoor Seating,,Garage,631,Free
"1130 Broadway, Seattle, WA 98122",Wi-Fi,,Garage,631,Yes
"1130 Broadway, Seattle, WA 98122",Has TV,,Garage,631,Yes
"10503 NE 4th St, Bellevue, WA 98004",Takes Reservations,10.0,Chipotle Mexican Grill,232,No
"10503 NE 4th St, Bellevue, WA 98004",Delivery,10.0,Chipotle Mexican Grill,232,No
"10503 NE 4th St, Bellevue, WA 98004",Take-out,10.0,Chipotle Mexican Grill,232,Yes
"10503 NE 4th St, Bellevue, WA 98004",Accepts Credit Cards,10.0,Chipotle Mexican Grill,232,Yes
"10503 NE 4th St, Bellevue, WA 98004",Accepts Apple Pay,10.0,Chipotle Mexican Grill,232,No
"10503 NE 4th St, Bellevue, WA 98004",Good For,10.0,Chipotle Mexican Grill,232,"Lunch, Dinner"
"10503 NE 4th St, Bellevue, WA 98004",Parking,10.0,Chipotle Mexican Grill,232,Private Lot
"10503 NE 4th St, Bellevue, WA 98004",Bike Parking,10.0,Chipotle Mexican Grill,232,Yes
"10503 NE 4th St, Bellevue, WA 98004",Good for Kids,10.0,Chipotle Mexican Grill,232,Yes
"10503 NE 4th St, Bellevue, WA 98004",Good for Groups,10.0,Chipotle Mexican Grill,232,Yes
"10503 NE 4th St, Bellevue, WA 98004",Ambience,10.0,Chipotle Mexican Grill,232,Casual
"10503 NE 4th St, Bellevue, WA 98004",Noise Level,10.0,Chipotle Mexican Grill,232,Average
"10503 NE 4th St, Bellevue, WA 98004",Alcohol,10.0,Chipotle Mexican Grill,232,Beer & Wine Only
"10503 NE 4th St, Bellevue, WA 98004",Outdoor Seating,10.0,Chipotle Mexican Grill,232,Yes
"10503 NE 4th St, Bellevue, WA 98004",Wi-Fi,10.0,Chipotle Mexican Grill,232,No
"10503 NE 4th St, Bellevue, WA 98004",Has TV,10.0,Chipotle Mexican Grill,232,No
"10503 NE 4th St, Bellevue, WA 98004",Waiter Service,10.0,Chipotle Mexican Grill,232,No
"10503 NE 4th St, Bellevue, WA 98004",Caters,10.0,Chipotle Mexican Grill,232,Yes
"2516 Alki Ave SW, Seattle, WA 98116",Liked by Vegetarians,20.5,Duke’s Seafood & Chowder,475,Yes
"2516 Alki Ave SW, Seattle, WA 98116",Takes Reservations,20.5,Duke’s Seafood & Chowder,475,Yes
"2516 Alki Ave SW, Seattle, WA 98116",Delivery,20.5,Duke’s Seafood & Chowder,475,No
"2516 Alki Ave SW, Seattle, WA 98116",Take-out,20.5,Duke’s Seafood & Chowder,475,Yes
"2516 Alki Ave SW, Seattle, WA 98116",Accepts Credit Cards,20.5,Duke’s Seafood & Chowder,475,Yes
"2516 Alki Ave SW, Seattle, WA 98116",Accepts Apple Pay,20.5,Duke’s Seafood & Chowder,475,No
"2516 Alki Ave SW, Seattle, WA 98116",Good For,20.5,Duke’s Seafood & Chowder,475,"Lunch, Dinner"
"2516 Alki Ave SW, Seattle, WA 98116",Parking,20.5,Duke’s Seafood & Chowder,475,Street
"2516 Alki Ave SW, Seattle, WA 98116",Bike Parking,20.5,Duke’s Seafood & Chowder,475,Yes
"2516 Alki Ave SW, Seattle, WA 98116",Wheelchair Accessible,20.5,Duke’s Seafood & Chowder,475,Yes
"2516 Alki Ave SW, Seattle, WA 98116",Good for Kids,20.5,Duke’s Seafood & Chowder,475,Yes
"2516 Alki Ave SW, Seattle, WA 98116",Good for Groups,20.5,Duke’s Seafood & Chowder,475,Yes
"2516 Alki Ave SW, Seattle, WA 98116",Attire,20.5,Duke’s Seafood & Chowder,475,Casual
"2516 Alki Ave SW, Seattle, WA 98116",Ambience,20.5,Duke’s Seafood & Chowder,475,Casual
"2516 Alki Ave SW, Seattle, WA 98116",Noise Level,20.5,Duke’s Seafood & Chowder,475,Average
"2516 Alki Ave SW, Seattle, WA 98116",Alcohol,20.5,Duke’s Seafood & Chowder,475,Full Bar
"2516 Alki Ave SW, Seattle, WA 98116",Happy Hour,20.5,Duke’s Seafood & Chowder,475,Yes
"2516 Alki Ave SW, Seattle, WA 98116",Outdoor Seating,20.5,Duke’s Seafood & Chowder,475,Yes
"2516 Alki Ave SW, Seattle, WA 98116",Wi-Fi,20.5,Duke’s Seafood & Chowder,475,Free
"2516 Alki Ave SW, Seattle, WA 98116",Has TV,20.5,Duke’s Seafood & Chowder,475,Yes
"2516 Alki Ave SW, Seattle, WA 98116",Waiter Service,20.5,Duke’s Seafood & Chowder,475,Yes
"2516 Alki Ave SW, Seattle, WA 98116",Caters,20.5,Duke’s Seafood & Chowder,475,No
"1000 NE Northgate Way, Seattle, WA 98125",Liked by Vegetarians,20.5,Patty’s Eggnest,371,Yes
"1000 NE Northgate Way, Seattle, WA 98125",Takes Reservations,20.5,Patty’s Eggnest,371,Yes
"1000 NE Northgate Way, Seattle, WA 98125",Delivery,20.5,Patty’s Eggnest,371,No
"1000 NE Northgate Way, Seattle, WA 98125",Take-out,20.5,Patty’s Eggnest,371,Yes
"1000 NE Northgate Way, Seattle, WA 98125",Accepts Credit Cards,20.5,Patty’s Eggnest,371,Yes
"1000 NE Northgate Way, Seattle, WA 98125",Accepts Apple Pay,20.5,Patty’s Eggnest,371,No
"1000 NE Northgate Way, Seattle, WA 98125",Accepts Google Pay,20.5,Patty’s Eggnest,371,No
"1000 NE Northgate Way, Seattle, WA 98125",Good For,20.5,Patty’s Eggnest,371,"Breakfast, Brunch"
"1000 NE Northgate Way, Seattle, WA 98125",Parking,20.5,Patty’s Eggnest,371,Private Lot
"1000 NE Northgate Way, Seattle, WA 98125",Bike Parking,20.5,Patty’s Eggnest,371,No
"1000 NE Northgate Way, Seattle, WA 98125",Good for Kids,20.5,Patty’s Eggnest,371,Yes
"1000 NE Northgate Way, Seattle, WA 98125",Good for Groups,20.5,Patty’s Eggnest,371,Yes
"1000 NE Northgate Way, Seattle, WA 98125",Attire,20.5,Patty’s Eggnest,371,Casual
"1000 NE Northgate Way, Seattle, WA 98125",Ambience,20.5,Patty’s Eggnest,371,Casual
"1000 NE Northgate Way, Seattle, WA 98125",Noise Level,20.5,Patty’s Eggnest,371,Average
"1000 NE Northgate Way, Seattle, WA 98125",Alcohol,20.5,Patty’s Eggnest,371,Beer & Wine Only
"1000 NE Northgate Way, Seattle, WA 98125",Outdoor Seating,20.5,Patty’s Eggnest,371,No
"1000 NE Northgate Way, Seattle, WA 98125",Wi-Fi,20.5,Patty’s Eggnest,371,No
"1000 NE Northgate Way, Seattle, WA 98125",Has TV,20.5,Patty’s Eggnest,371,No
"1000 NE Northgate Way, Seattle, WA 98125",Caters,20.5,Patty’s Eggnest,371,Yes
"4914 Rainier Ave S, Seattle, WA 98118",Takes Reservations,20.5,Columbia City Ale House,193,No
"4914 Rainier Ave S, Seattle, WA 98118",Delivery,20.5,Columbia City Ale House,193,No
"4914 Rainier Ave S, Seattle, WA 98118",Take-out,20.5,Columbia City Ale House,193,Yes
"4914 Rainier Ave S, Seattle, WA 98118",Accepts Credit Cards,20.5,Columbia City Ale House,193,Yes
"4914 Rainier Ave S, Seattle, WA 98118",Accepts Apple Pay,20.5,Columbia City Ale House,193,No
"4914 Rainier Ave S, Seattle, WA 98118",Good For,20.5,Columbia City Ale House,193,"Lunch, Dinner"
